TreeID,Species,Circumference (cm),Planters,Date of Collection,i-Tree Species ID,i-Tree Species Code,i-Tree Species Scientific Name,i-Tree Species Common Name,Tree Map Group,DBH (inches),DBH Height (ft),i-Tree Land Use,Replacement Value ($),Carbon Storage (lb),Carbon Storage ($),Gross Carbon (lb/yr),Gross Carbon ($/yr),Avoided Runoff (ft3/yr),Avoided Runoff ($/yr),Removed Pollution (oz/yr),Removed Pollution ($/yr),Total Benefits ($/yr),geometry
205,Black Oak,22,,10/25/2022,5001,QUVE,Quercus velutina,Black oak,Oak,2.8,4.5,Institutional,80.26,26.7,2.27,3.6,0.31,1.7,0.12,0.7,0.21,0.64,"c(-91.659316039995, 41.9887054135568, 228.260492897849)"
206,Swamp White Oak,43,,10/25/2022,4839,QUBI,Quercus bicolor,Swamp white oak,Oak,5.4,4.5,Institutional,239.58,154.7,13.19,11.6,0.99,6.9,0.46,2.9,0.84,2.28,"c(-91.6592039813889, 41.9885922315552, 228.798789689316)"
207,White Ash,172.5,,10/25/2022,3378,FRAM,Fraxinus americana,White ash,Ash,21.6,4.5,Institutional,4697.4,2435.2,207.66,42.6,3.63,83.8,5.6,35.7,10.19,19.42,"c(-91.6591860057356, 41.9884463763262, 228.718432887671)"
208,Kentucky Coffee Tree,57,,10/25/2022,15400,GYDI1,Gymnocladus dioica,Kentucky Coffee tree,Other,7.1,4.5,Institutional,513.14,201.6,17.19,10.7,0.91,10.2,0.68,4.4,1.24,2.84,"c(-91.6592018674025, 41.9883389493947, 228.607286597229)"
209,Sentry Linden,21,,10/25/2022,5857,TIAM,Tilia americana,American basswood,Other,2.6,4.5,Institutional,58.73,9.5,0.81,1.4,0.12,2.1,0.14,0.9,0.26,0.52,"c(-91.6594039160328, 41.9888995479444, 228.295526383155)"
210,Kentucky Coffee Tree,4.5,,10/25/2022,15400,GYDI1,Gymnocladus dioica,Kentucky Coffee tree,Other,0.6,4.5,Institutional,54.75,1.7,0.14,0.7,0.06,0.4,0.03,0.2,0.05,0.14,"c(-91.6592675530593, 41.988786031731, 228.578014758471)"
211,White Oak,26,,10/25/2022,4824,QUAL,Quercus alba,White oak,Oak,3.3,4.5,Institutional,111.84,24,2.05,2.1,0.18,3.2,0.22,1.4,0.39,0.79,"c(-91.659170370209, 41.9886862738346, 228.368631527377)"
212,Kentucky Coffee Tree,27.5,,10/25/2022,15400,GYDI1,Gymnocladus dioica,Kentucky Coffee tree,Other,3.4,4.5,Institutional,66.41,38.3,3.26,4,0.34,2.6,0.18,1.1,0.32,0.83,"c(-91.6590805751916, 41.98864500264, 228.828968190606)"
213,Honey Locust,181,,10/25/2022,15105,GLTR1,Gleditsia triacanthos v. inermis,Thornless honeylocust,Honey Locust,22.7,4.5,Institutional,4015.96,3369.6,287.34,58.7,5,59.1,3.95,25.2,7.18,16.13,"c(-91.658942380995, 41.9886279592751, 228.971553650197)"
214,Honey Locust,155,,10/25/2022,15105,GLTR1,Gleditsia triacanthos v. inermis,Thornless honeylocust,Honey Locust,19.4,4.5,Institutional,2969.36,2282.4,194.63,46.3,3.95,53.9,3.6,23,6.55,14.11,"c(-91.6588114323, 41.9886670374726, 228.016284339068)"
215,Kentucky Coffee Tree,23,,10/25/2022,15400,GYDI1,Gymnocladus dioica,Kentucky Coffee tree,Other,2.9,4.5,Institutional,54.75,27.3,2.32,3.2,0.28,2,0.14,0.9,0.25,0.66,"c(-91.6588058331741, 41.9887777916483, 228.266932344013)"
216,Black Oak,24.5,,10/25/2022,5001,QUVE,Quercus velutina,Black oak,Oak,3.1,4.5,Institutional,80.93,33.8,2.88,4.1,0.35,2.2,0.14,0.9,0.26,0.76,"c(-91.6586561855319, 41.9888675581303, 228.202734490631)"
217,Swamp White Oak,24,,10/25/2022,4839,QUBI,Quercus bicolor,Swamp white oak,Oak,3,4.5,Institutional,78.3,51.6,4.4,6.5,0.56,2.4,0.16,1,0.29,1,"c(-91.6585467163861, 41.9889259689257, 227.309720169429)"
218,Swamp White Oak,27,,10/25/2022,4839,QUBI,Quercus bicolor,Swamp white oak,Oak,3.4,4.5,Institutional,94.98,64.7,5.52,7.4,0.63,2.9,0.19,1.2,0.35,1.17,"c(-91.6584982117053, 41.9890574365714, 226.546439396106)"
219,Swamp White Oak,23,,10/25/2022,4839,QUBI,Quercus bicolor,Swamp white oak,Oak,2.9,4.5,Institutional,78.3,48.6,4.15,6.3,0.54,2.3,0.15,1,0.27,0.96,"c(-91.6585942731682, 41.9891584399014, 226.01149972053)"
220,Red Oak,23,,10/25/2022,4970,QURU,Quercus rubra,Northern red oak,Oak,2.9,4.5,Institutional,78.3,18.4,1.57,2.5,0.22,3.1,0.21,1.3,0.38,0.8,"c(-91.6590745931181, 41.9896446785282, 225.49811336577)"
221,Red Oak,28,,10/25/2022,4970,QURU,Quercus rubra,Northern red oak,Oak,3.5,4.5,Institutional,100.65,29.1,2.48,3.3,0.28,4.5,0.3,1.9,0.54,1.13,"c(-91.6592359579727, 41.989801801269, 225.138833829124)"
222,Sugar Maple,85,,10/25/2022,1680,ACSA2,Acer saccharum,Sugar maple,Maple,10.7,4.5,Institutional,1325.5,526.9,44.93,12.9,1.1,34.4,2.3,14.7,4.19,7.58,"c(-91.6593000011517, 41.9898568717324, 224.631610965102)"
223,Kentucky Coffee Tree,26,,10/25/2022,15400,GYDI1,Gymnocladus dioica,Kentucky Coffee tree,Other,3.3,4.5,Institutional,62.56,35.9,3.06,3.8,0.32,2.5,0.17,1.1,0.3,0.79,"c(-91.6594434836331, 41.9898529586662, 225.424267926494)"
224,Tulip Tree,4,,10/25/2022,3852,LITU,Liriodendron tulipifera,Tulip tree,Other,0.5,4.5,Institutional,78.3,0.2,0.02,0.2,0.02,0.5,0.03,0.2,0.06,0.1,"c(-91.6595568392687, 41.9899680045541, 224.853038887447)"
225,Swamp White Oak,16,,10/25/2022,4839,QUBI,Quercus bicolor,Swamp white oak,Oak,2,4.5,Institutional,78.3,26.1,2.23,4.4,0.38,1.4,0.09,0.6,0.17,0.63,"c(-91.6596327248114, 41.9899373737875, 225.062150457128)"
226,Kentucky Coffee Tree,20.5,,10/25/2022,15400,GYDI1,Gymnocladus dioica,Kentucky Coffee tree,Other,2.6,4.5,Institutional,54.75,21.7,1.85,2.8,0.24,1.7,0.11,0.7,0.21,0.57,"c(-91.6597217384193, 41.9898877123749, 225.285487894939)"
227,Swamp White Oak,31.5,,10/25/2022,4839,QUBI,Quercus bicolor,Swamp white oak,Oak,3.9,4.5,Institutional,124.97,83.4,7.11,8.4,0.72,3.7,0.24,1.6,0.45,1.41,"c(-91.6598209248268, 41.9898265235676, 225.585819008019)"
228,Unidentified,16,,10/25/2022,,,,,Other,2,4.5,Institutional,,,,,,,,,,,"c(-91.6600016057427, 41.9897220880007, 225.627288398912)"
229,Scotch Pine,190,,10/25/2022,4498,PISY,Pinus sylvestris,Scots pine,Evergreen,23.8,4.5,Institutional,5700.64,1612.8,137.53,28.6,2.44,61.8,4.13,26.3,7.51,14.08,"c(-91.6598593589195, 41.9901370474433, 224.898748645049)"
230,White Ash,171,,11/9/2022,3378,FRAM,Fraxinus americana,White ash,Ash,21.4,4.5,Institutional,4611.02,2382,203.12,42,3.58,83.7,5.6,35.7,10.18,19.36,"c(-91.6576462794308, 41.9880966200275, 228.165519522539)"
231,Green Ash,159,,11/9/2022,3394,FRPE,Fraxinus pennsylvanica,Green ash,Ash,19.9,4.5,Institutional,3988.77,1152.7,98.3,22.8,1.95,77.3,5.17,32.9,9.4,16.51,"c(-91.6577647243877, 41.9880884633978, 228.194912805931)"
232,Honey Locust,218,,11/9/2022,15105,GLTR1,Gleditsia triacanthos v. inermis,Thornless honeylocust,Honey Locust,27.3,4.5,Institutional,5748.63,5339,455.29,58.6,5,58.7,3.93,25,7.14,16.07,"c(-91.657638162333, 41.9881883019836, 227.587096165009)"
233,Scotch Pine,176,,11/9/2022,4498,PISY,Pinus sylvestris,Scots pine,Evergreen,22.1,4.5,Institutional,4916.88,1387.9,118.35,26.5,2.26,63.6,4.25,27.1,7.73,14.24,"c(-91.6577890707555, 41.988162954771, 228.558145654859)"
234,Honey Locust,204,,11/9/2022,15105,GLTR1,Gleditsia triacanthos v. inermis,Thornless honeylocust,Honey Locust,25.6,4.5,Institutional,5071.16,4546.5,387.71,62.1,5.29,59.7,3.99,25.4,7.26,16.55,"c(-91.6578882425521, 41.9884348979384, 227.778568245888)"
235,Hawthorn,8,,11/9/2022,2733,CRPH,Crataegus phaenopyrum,Washington hawthorn,Other,1,4.5,Institutional,54.75,1.3,0.11,0.5,0.05,0.3,0.02,0.1,0.04,0.1,"c(-91.6580823695557, 41.9885519051783, 227.798383143261)"
236,Hawthorn,9,,11/9/2022,2733,CRPH,Crataegus phaenopyrum,Washington hawthorn,Other,1.1,4.5,Institutional,54.75,1.6,0.14,0.6,0.05,0.3,0.02,0.1,0.04,0.12,"c(-91.6581159753283, 41.988586130008, 227.279234848794)"
237,Hawthorn,9,,11/9/2022,2733,CRPH,Crataegus phaenopyrum,Washington hawthorn,Other,1.1,4.5,Institutional,54.75,1.6,0.14,0.6,0.05,0.3,0.02,0.1,0.04,0.12,"c(-91.6581448020678, 41.9886213407396, 226.965446298896)"
238,Honey Locust,192,,11/9/2022,15105,GLTR1,Gleditsia triacanthos v. inermis,Thornless honeylocust,Honey Locust,24.1,4.5,Institutional,4509.55,3910.9,333.5,63.8,5.44,59.8,4,25.5,7.27,16.71,"c(-91.6582242168025, 41.9887731431085, 226.888636495718)"
239,Unidentified,190,,11/9/2022,,,,,Other,23.8,4.5,Institutional,,,,,,,,,,,"c(-91.6584771172829, 41.9888537794909, 227.235746074073)"
240,Pin Oak,177,,11/9/2022,4952,QUPA,Quercus palustris,Pin oak,Oak,22.2,4.5,Institutional,4961.37,2218,189.14,41.3,3.52,112.4,7.52,47.9,13.67,24.71,"c(-91.6586162284755, 41.9885969246829, 229.741850088722)"
241,Honey Locust,181,,11/9/2022,15105,GLTR1,Gleditsia triacanthos v. inermis,Thornless honeylocust,Honey Locust,22.7,4.5,Institutional,4015.96,3369.6,287.34,58.7,5,59.1,3.95,25.2,7.18,16.13,"c(-91.6588932931043, 41.9885166136027, 229.033055703792)"
242,Honey Locust,186,,11/9/2022,15105,GLTR1,Gleditsia triacanthos v. inermis,Thornless honeylocust,Honey Locust,23.3,4.5,Institutional,4223.88,3595.5,306.61,61,5.21,59.5,3.98,25.3,7.23,16.41,"c(-91.6586590877154, 41.9883187009687, 229.53233846355)"
243,Unidentified,52,,11/9/2022,,,,,Other,6.5,4.5,Institutional,,,,,,,,,,,"c(-91.6584869743022, 41.9882630719547, 229.416143479861)"
244,Unidentified,99,,11/9/2022,,,,,Other,12.4,4.5,Institutional,,,,,,,,,,,"c(-91.6585732569313, 41.9882197406207, 229.716258762183)"
245,Unidentified,58,,11/9/2022,,,,,Other,7.3,4.5,Institutional,,,,,,,,,,,"c(-91.6587392162932, 41.9881928948944, 229.142552782009)"
246,Unidentified,52,,11/9/2022,,,,,Other,6.5,4.5,Institutional,,,,,,,,,,,"c(-91.6587162521978, 41.9882298138031, 229.463653984979)"
247,Honey Locust,206,,11/9/2022,15105,GLTR1,Gleditsia triacanthos v. inermis,Thornless honeylocust,Honey Locust,25.8,4.5,Institutional,5148.6,4635.7,395.32,61.7,5.27,59.7,3.99,25.4,7.25,16.51,"c(-91.658527593338, 41.988130480849, 229.796926046963)"
248,Unidentified,97,,11/9/2022,,,,,Other,12.2,4.5,Institutional,,,,,,,,,,,"c(-91.6584644042515, 41.9880534591506, 229.041174964099)"
249,Eastern Red Cedar,21,,11/9/2022,3721,JUVI,Juniperus virginiana,Eastern red cedar,Evergreen,2.6,4.5,Institutional,70.77,19.2,1.64,1.5,0.13,1.4,0.1,0.6,0.17,0.4,"c(-91.6584230230437, 41.9879991567829, 228.631169708532)"
250,Eastern Red Cedar,22,,11/9/2022,3721,JUVI,Juniperus virginiana,Eastern red cedar,Evergreen,2.8,4.5,Institutional,70.77,22.5,1.92,1.7,0.14,1.6,0.11,0.7,0.2,0.45,"c(-91.6583929255762, 41.9880135453292, 228.655273669714)"
251,Unidentified,228,,11/9/2022,,,,,Other,28.6,4.5,Institutional,,,,,,,,,,,"c(-91.6582861557243, 41.9879502771629, 228.870351915107)"
252,Scotch Pine,143,,11/9/2022,4498,PISY,Pinus sylvestris,Scots pine,Evergreen,17.9,4.5,Institutional,3229.41,902.3,76.94,21.2,1.81,62,4.15,26.4,7.54,13.5,"c(-91.6582666013677, 41.9879052098822, 229.304152147094)"
253,Scotch Pine,130,,11/9/2022,4498,PISY,Pinus sylvestris,Scots pine,Evergreen,16.3,4.5,Institutional,2679.77,743.1,63.37,19.2,1.63,58,3.88,24.7,7.06,12.57,"c(-91.6582181668663, 41.9878916874212, 229.467308767115)"
254,Scotch Pine,153,,11/9/2022,4498,PISY,Pinus sylvestris,Scots pine,Evergreen,19.2,4.5,Institutional,3713.85,1042,88.86,22.9,1.95,63.7,4.26,27.1,7.75,13.96,"c(-91.6581601258983, 41.9878977902261, 229.48224565539)"
255,Magnolia,43,,11/9/2022,3961,MAST,Magnolia stellata,Star magnolia,Other,5.4,4.5,Institutional,167.52,94.3,8.04,4.7,0.4,8,0.54,3.4,0.97,1.91,"c(-91.6580982418187, 41.9879343440465, 229.418621393938)"
256,Honey Locust,215,,11/9/2022,15105,GLTR1,Gleditsia triacanthos v. inermis,Thornless honeylocust,Honey Locust,26.9,4.5,Institutional,5585.31,5145.5,438.79,59.6,5.08,59.1,3.95,25.2,7.18,16.21,"c(-91.6580605332879, 41.9879871474797, 229.643231825065)"
257,Red Oak,10,,11/9/2022,4970,QURU,Quercus rubra,Northern red oak,Oak,1.3,4.5,Institutional,78.3,2.6,0.22,0.8,0.07,0.9,0.06,0.4,0.1,0.23,"c(-91.6581751232333, 41.9875165929782, 228.252330262639)"
258,Black Oak,257,,11/9/2022,5001,QUVE,Quercus velutina,Black oak,Oak,32.2,4.5,Institutional,10447.97,8298.4,707.65,96,8.19,78.3,5.23,33.3,9.52,22.94,"c(-91.6587955920088, 41.9871837698763, 230.317358981829)"
259,Scotch Pine,121,,11/9/2022,4498,PISY,Pinus sylvestris,Scots pine,Evergreen,15.2,4.5,Institutional,2331.73,642,54.75,17.7,1.51,54,3.61,23,6.57,11.7,"c(-91.6589627315567, 41.9872472623781, 229.912416782924)"
260,Scotch Pine,132,,11/9/2022,4498,PISY,Pinus sylvestris,Scots pine,Evergreen,16.5,4.5,Institutional,2745.67,762.3,65,19.4,1.66,58.7,3.92,25,7.13,12.71,"c(-91.6589168729241, 41.9872158788373, 230.090571214641)"
261,Scotch Pine,106,,11/9/2022,4498,PISY,Pinus sylvestris,Scots pine,Evergreen,13.3,4.5,Institutional,1787.83,483.6,41.24,15.3,1.3,45,3.01,19.2,5.47,9.78,"c(-91.6589169067868, 41.9871861471184, 230.130746204471)"
262,Scotch Pine,66,,11/9/2022,4498,PISY,Pinus sylvestris,Scots pine,Evergreen,8.3,4.5,Institutional,703.02,171.5,14.63,8.8,0.75,17,1.13,7.2,2.06,3.95,"c(-91.6588933048005, 41.9871537280899, 230.210183441721)"
263,Scotch Pine,110,,11/9/2022,4498,PISY,Pinus sylvestris,Scots pine,Evergreen,13.8,4.5,Institutional,1923.93,523.3,44.62,15.9,1.36,47.6,3.18,20.3,5.79,10.33,"c(-91.6588650748272, 41.9871230022865, 230.465167217771)"
264,Swamp White Oak,21,"A. Eastburg, C. Robledo",11/9/2022,4839,QUBI,Quercus bicolor,Swamp white oak,Oak,2.6,4.5,Institutional,78.3,40.2,3.43,5.7,0.49,1.9,0.13,0.8,0.23,0.85,"c(-91.6588308299191, 41.9870924800802, 230.748864433974)"
265,White Pine,212,,11/9/2022,4497,PIST,Pinus strobus,Eastern white pine,Evergreen,26.6,4.5,Institutional,7118.12,1866.6,159.17,34.1,2.91,104.6,6.99,44.5,12.71,22.62,"c(-91.6591334184731, 41.9870224724454, 230.165806530186)"
266,White Pine,158,,11/9/2022,4497,PIST,Pinus strobus,Eastern white pine,Evergreen,19.8,4.5,Institutional,3948.89,925.7,78.94,22.5,1.92,74.4,4.98,31.7,9.05,15.94,"c(-91.6592035325862, 41.9870721303475, 230.067830436608)"
267,Scotch Pine,141,,11/9/2022,4498,PISY,Pinus sylvestris,Scots pine,Evergreen,17.7,4.5,Institutional,3157.89,881.6,75.18,21,1.79,61.6,4.12,26.3,7.5,13.4,"c(-91.6592100182963, 41.9871172891759, 229.919878247875)"
268,Scotch Pine,62,,11/9/2022,4498,PISY,Pinus sylvestris,Scots pine,Evergreen,7.8,4.5,Institutional,622.17,149.2,12.72,8.2,0.7,14.6,0.98,6.2,1.78,3.46,"c(-91.6593183061327, 41.9871840005422, 229.881275546272)"
269,Scotch Pine,101,,11/9/2022,4498,PISY,Pinus sylvestris,Scots pine,Evergreen,12.7,4.5,Institutional,1631.13,437.9,37.34,14.5,1.23,41.7,2.79,17.8,5.07,9.09,"c(-91.6593609595784, 41.9872138516391, 229.650397549845)"
270,Hawthorn,57,,11/9/2022,2733,CRPH,Crataegus phaenopyrum,Washington hawthorn,Other,7.1,4.5,Institutional,513.14,151.7,12.94,8.4,0.72,4.3,0.28,1.8,0.52,1.52,"c(-91.6592262641189, 41.9872739890777, 229.703677146637)"
271,Sentry Linden,13,"E. Brinkman, M. Huse, R. Staples",11/9/2022,5857,TIAM,Tilia americana,American basswood,Other,1.6,4.5,Institutional,58.73,3,0.26,0.8,0.06,1.2,0.08,0.5,0.15,0.29,"c(-91.659152331773, 41.9872665702901, 229.369189142783)"
272,Green Ash,178,,11/9/2022,3394,FRPE,Fraxinus pennsylvanica,Green ash,Ash,22.3,4.5,Institutional,5006.07,1464.5,124.88,26.1,2.22,83.8,5.6,35.7,10.19,18.01,"c(-91.6588488840153, 41.9872688979072, 230.231592543495)"
273,Unidentified,63,,11/9/2022,,,,,Other,7.9,4.5,Institutional,,,,,,,,,,,"c(-91.6588759188597, 41.9873158074055, 229.828991337462)"
274,Unidentified,82,,11/9/2022,,,,,Other,10.3,4.5,Institutional,,,,,,,,,,,"c(-91.658924781739, 41.9873335054418, 229.782845652656)"
275,Scotch Pine,134,,11/9/2022,4498,PISY,Pinus sylvestris,Scots pine,Evergreen,16.8,4.5,Institutional,2846.01,791.3,67.48,19.8,1.69,59.5,3.98,25.4,7.24,12.9,"c(-91.6589774115297, 41.9873113242648, 229.693498792805)"
276,Red Oak,144,,11/9/2022,4970,QURU,Quercus rubra,Northern red oak,Oak,18,4.5,Institutional,3265.47,1552.9,132.43,33.4,2.84,70.8,4.74,30.2,8.61,16.19,"c(-91.6589651917509, 41.9873658674466, 229.390441197295)"
277,Scotch Pine,77,,11/9/2022,4498,PISY,Pinus sylvestris,Scots pine,Evergreen,9.6,4.5,Institutional,936.76,237.3,20.23,10.5,0.89,23.8,1.59,10.1,2.89,5.37,"c(-91.6590325423448, 41.9873404305054, 229.358829767732)"
278,Scotch Pine,92,,11/9/2022,4498,PISY,Pinus sylvestris,Scots pine,Evergreen,11.5,4.5,Institutional,1339.44,353.1,30.11,12.9,1.1,34.8,2.32,14.8,4.23,7.65,"c(-91.6590564618953, 41.9873753528733, 228.910192806152)"
279,Scotch Pine,111,,11/9/2022,4498,PISY,Pinus sylvestris,Scots pine,Evergreen,13.9,4.5,Institutional,1951.75,531.4,45.31,16,1.37,48.1,3.22,20.5,5.85,10.43,"c(-91.6590457592739, 41.9874071727639, 229.025317546975)"
280,Princeton Sentry Ginkgo,8,"M. Cavanagh, K. Mahlberg, L. Steege",11/9/2022,3452,GIBI,Ginkgo biloba,Ginkgo,Other,1,4.5,Institutional,97.88,0.4,0.04,0.1,0.01,0.5,0.04,0.2,0.06,0.11,"c(-91.6591777533192, 41.9874202567232, 228.752126464167)"
281,Common Hackberry,136,,11/9/2022,2302,CEOC,Celtis occidentalis,Northern hackberry,Other,17,4.5,Institutional,2913.91,210.4,17.94,4.4,0.37,80.5,5.38,34.3,9.79,15.54,"c(-91.6592846218957, 41.9875416808638, 228.437102391591)"
282,Unidentified,10.5,,11/9/2022,,,,,Other,1.3,4.5,Institutional,,,,,,,,,,,"c(-91.6591437851136, 41.9876214925177, 228.211304205838)"
283,Tulip Tree,10.5,,11/9/2022,3852,LITU,Liriodendron tulipifera,Tulip tree,Other,1.3,4.5,Institutional,78.3,2,0.17,0.9,0.08,0.8,0.05,0.3,0.1,0.23,"c(-91.6592117556533, 41.9876956011736, 228.065216949623)"
284,Black Oak,30,,11/9/2022,5001,QUVE,Quercus velutina,Black oak,Oak,3.8,4.5,Institutional,121.61,54.2,4.62,5.4,0.46,3.3,0.22,1.4,0.41,1.09,"c(-91.6592921632833, 41.9877758379245, 228.008341058199)"
285,Sugar Maple,29,,11/9/2022,1680,ACSA2,Acer saccharum,Sugar maple,Maple,3.6,4.5,Institutional,133.1,40.7,3.47,3,0.26,5.3,0.35,2.3,0.64,1.26,"c(-91.6595125544992, 41.9876092750708, 226.472804217552)"
286,Scotch Pine,138,,11/9/2022,4498,PISY,Pinus sylvestris,Scots pine,Evergreen,17.3,4.5,Institutional,3017.27,840.9,71.71,20.5,1.74,60.8,4.06,25.9,7.39,13.2,"c(-91.6596148535573, 41.9874533780174, 226.903314549383)"
287,Crabapple,95,,11/9/2022,3995,PYIO,Malus ioensis,Prairie crabapple,Crabapple,11.9,4.5,Institutional,1153.67,629.9,53.71,20.7,1.76,15.3,1.02,6.5,1.86,4.65,"c(-91.659714096961, 41.9873566633202, 226.623790676761)"
288,Crabapple,93,,11/9/2022,3995,PYIO,Malus ioensis,Prairie crabapple,Crabapple,11.7,4.5,Institutional,1120.52,604.3,51.53,20.2,1.72,14.8,0.99,6.3,1.8,4.52,"c(-91.6595709012179, 41.9871645490316, 227.89258976974)"
289,Scotch Pine,135,,11/9/2022,4498,PISY,Pinus sylvestris,Scots pine,Evergreen,16.9,4.5,Institutional,2879.86,801.1,68.32,19.9,1.7,59.8,4,25.5,7.27,12.97,"c(-91.6594963389151, 41.9871440457865, 228.978638258935)"
290,Colorado Blue Spruce,21,,11/9/2022,4431,PIPU,Picea pungens,Blue spruce,Evergreen,2.6,4.5,Institutional,97.88,18.2,1.55,1.4,0.12,1.2,0.08,0.5,0.15,0.34,"c(-91.6601545960264, 41.9881716304872, 226.12800352045)"
291,Colorado Blue Spruce,20,,11/9/2022,4431,PIPU,Picea pungens,Blue spruce,Evergreen,2.5,4.5,Institutional,97.88,16.9,1.44,1.3,0.11,1.1,0.08,0.5,0.14,0.32,"c(-91.6601411177192, 41.9882321562494, 226.186850540466)"
292,Colorado Blue Spruce,22,,11/9/2022,4431,PIPU,Picea pungens,Blue spruce,Evergreen,2.8,4.5,Institutional,97.88,21,1.79,1.5,0.13,1.3,0.09,0.6,0.16,0.38,"c(-91.66013213425, 41.9882857939732, 226.09566827368)"
293,Colorado Blue Spruce,21,,11/9/2022,4431,PIPU,Picea pungens,Blue spruce,Evergreen,2.6,4.5,Institutional,97.88,18.2,1.55,1.4,0.12,1.2,0.08,0.5,0.15,0.34,"c(-91.6601236519185, 41.9883414722702, 226.180523418408)"
294,Colorado Blue Spruce,21,,11/9/2022,4431,PIPU,Picea pungens,Blue spruce,Evergreen,2.6,4.5,Institutional,97.88,18.2,1.55,1.4,0.12,1.2,0.08,0.5,0.15,0.34,"c(-91.6601105342583, 41.988398146947, 226.494693645369)"
295,Honey Locust,130,,11/9/2022,15105,GLTR1,Gleditsia triacanthos v. inermis,Thornless honeylocust,Honey Locust,16.3,4.5,Institutional,2135.64,1486.1,126.73,35.7,3.04,44.7,2.99,19,5.43,11.46,"c(-91.6604521778259, 41.9884322839102, 222.145879525569)"
296,Colorado Blue Spruce,22,,11/9/2022,4431,PIPU,Picea pungens,Blue spruce,Evergreen,2.8,4.5,Institutional,97.88,21,1.79,1.5,0.13,1.3,0.09,0.6,0.16,0.38,"c(-91.6600136151319, 41.9883890402054, 227.307925341758)"
297,Colorado Blue Spruce,24,,11/9/2022,4431,PIPU,Picea pungens,Blue spruce,Evergreen,3,4.5,Institutional,97.88,24,2.04,1.6,0.14,1.5,0.1,0.6,0.18,0.42,"c(-91.6599709550879, 41.9883506667771, 227.561202079459)"
298,Colorado Blue Spruce,22,,11/9/2022,4431,PIPU,Picea pungens,Blue spruce,Evergreen,2.8,4.5,Institutional,97.88,21,1.79,1.5,0.13,1.3,0.09,0.6,0.16,0.38,"c(-91.6599289946393, 41.9883133412605, 227.934028915605)"
299,Crabapple,38,,11/9/2022,3995,PYIO,Malus ioensis,Prairie crabapple,Crabapple,4.8,4.5,Institutional,132.36,68.3,5.82,5.6,0.48,3.3,0.22,1.4,0.4,1.1,"c(-91.6599064632618, 41.9882557226314, 228.433855522195)"
300,Honey Locust,130,,11/9/2022,15105,GLTR1,Gleditsia triacanthos v. inermis,Thornless honeylocust,Honey Locust,16.3,4.5,Institutional,2135.64,1486.1,126.73,35.7,3.04,44.7,2.99,19,5.43,11.46,"c(-91.6599914822563, 41.9882310491564, 227.71511892011)"
301,Dogwood,43,,11/9/2022,2572,CODR,Cornus drummondii,Roughleaf dogwood,Other,5.4,4.5,Institutional,167.52,148.3,12.65,10.2,0.87,4,0.27,1.7,0.49,1.62,"c(-91.6596945128607, 41.9882224474541, 228.984261092194)"
302,Eastern Red Cedar,11,,11/9/2022,3721,JUVI,Juniperus virginiana,Eastern red cedar,Evergreen,1.4,4.5,Institutional,70.77,5.4,0.46,0.7,0.06,0.6,0.04,0.3,0.07,0.18,"c(-91.6600217066741, 41.9885105255574, 227.214026055798)"
303,Colorado Blue Spruce,23,,11/9/2022,4431,PIPU,Picea pungens,Blue spruce,Evergreen,2.9,4.5,Institutional,97.88,22.4,1.91,1.6,0.13,1.4,0.09,0.6,0.17,0.4,"c(-91.66002364586, 41.9884877230619, 227.321534727406)"
304,Eastern Red Cedar,12,,11/9/2022,3721,JUVI,Juniperus virginiana,Eastern red cedar,Evergreen,1.5,4.5,Institutional,70.77,6.2,0.53,0.8,0.07,0.7,0.04,0.3,0.08,0.19,"c(-91.6600266788153, 41.9884661687356, 227.434507256104)"
305,Eastern Red Cedar,11,,11/9/2022,3721,JUVI,Juniperus virginiana,Eastern red cedar,Evergreen,1.4,4.5,Institutional,70.77,5.4,0.46,0.7,0.06,0.6,0.04,0.3,0.07,0.18,"c(-91.6600107120392, 41.9884451584157, 227.581905943558)"
306,Eastern Red Cedar,10,,11/9/2022,3721,JUVI,Juniperus virginiana,Eastern red cedar,Evergreen,1.3,4.5,Institutional,70.77,4.7,0.4,0.7,0.06,0.6,0.04,0.2,0.07,0.16,"c(-91.6599940072287, 41.9884302256327, 227.69287904029)"
307,Eastern Red Cedar,11,,11/9/2022,3721,JUVI,Juniperus virginiana,Eastern red cedar,Evergreen,1.4,4.5,Institutional,70.77,5.4,0.46,0.7,0.06,0.6,0.04,0.3,0.07,0.18,"c(-91.6599777323435, 41.9884165139087, 227.665545582615)"
308,Swamp White Oak,21,,11/9/2022,4839,QUBI,Quercus bicolor,Swamp white oak,Oak,2.6,4.5,Institutional,78.3,40.2,3.43,5.7,0.49,1.9,0.13,0.8,0.23,0.85,"c(-91.6599621812113, 41.988404522187, 227.987808960249)"
309,Eastern Red Cedar,11,,11/9/2022,3721,JUVI,Juniperus virginiana,Eastern red cedar,Evergreen,1.4,4.5,Institutional,70.77,5.4,0.46,0.7,0.06,0.6,0.04,0.3,0.07,0.18,"c(-91.6599428794085, 41.9883893054734, 227.98397520618)"
310,Eastern Red Cedar,12,,11/9/2022,3721,JUVI,Juniperus virginiana,Eastern red cedar,Evergreen,1.5,4.5,Institutional,70.77,6.2,0.53,0.8,0.07,0.7,0.04,0.3,0.08,0.19,"c(-91.6599197524494, 41.9883747833751, 227.993377666578)"
